ERROR FILE 10:7:0
time,error_msg
10:19:28,brick forkert i buffer
10:24:6,major - maintenance
10:29:27,Brick forbi gripper
10:31:18,brick forkert i buffer
10:52:53,Brick forbi gripper
10:56:8,misclassification
